sporza.be/cm/sporza/matchcenter/mc_voetbal/Engeland_1516/MG_speeldag_31,sporza.be/cm/sporza/matchcenter/mc_voetbal/Engeland_1516/MG_speeldag_31/1.2604421
www.youtube.com/yt,www.youtube.com/yt/dev/api-resources.html
www.vi.nl/competities,www.vi.nl/competities/wedstrijden/pro-league-20152016-belgie.htm
www.tijd.be/beurzen/euronext-brussel,www.tijd.be/beurzen/euronext-brussel/bel20
www.quora.com/Python-programming-language-1,www.quora.com/Python-programming-language-1/What-is-the-difference-between-IPython-notebook-and-IDLE
www.ligtv.com.tr/fotogaleri,www.ligtv.com.tr/fotogaleri/zirvede-kalan-maclar
uk.businessinsider.com/category,uk.businessinsider.com/category/10-most-important-things-in-the-world
www.technobuffalo.com/2016/03/21,www.technobuffalo.com/2016/03/21/nexus-5x-vs-sony-xperia-z5-premium-vote-best-smartphone-mobile-madness-2016
tweakers.net/categorie/496,tweakers.net/categorie/496/laptops/producten
www.knack.be/nieuws/belgie/man-opgepakt-bij-antiterreuractie-schaarbeek-jambon-een-persoon-uit-politieapparaat-heeft-geblunderd,www.knack.be/nieuws/belgie/man-opgepakt-bij-antiterreuractie-schaarbeek-jambon-een-persoon-uit-politieapparaat-heeft-geblunderd/live-normal-681403.html
www.premierleague.com/en-gb,www.premierleague.com/en-gb/matchday/league-table.html
mijn.bibliotheek.be/portal/rest,mijn.bibliotheek.be/portal/rest/user/2d6430a8-51e6-4911-b121-e14c2dbc1f60/library/491993
p.cygnus.cc.kuleuven.be/bbcswebdav/pid-15281699-dt-content-rid-69211904_2/courses,p.cygnus.cc.kuleuven.be/bbcswebdav/pid-15281699-dt-content-rid-69211904_2/courses/B-KUL-H02A8a-1516
en.wikipedia.org,en.wikipedia.org/wiki/Communication
www.bol.com/nl/m/nederlandse-boeken,www.bol.com/nl/m/nederlandse-boeken/thrillers-fantasy/N/255+8293/index.html
www.nationale-loterij.be/nl/onze-spelen/euro-millions,www.nationale-loterij.be/nl/onze-spelen/euro-millions/resultaten
www.hln.be/hln/nl/9090/Voetbal,www.hln.be/hln/nl/9090/Voetbal/index.dhtml
www.bloomberg.com/markets/stocks,www.bloomberg.com/markets/stocks/world-indexes/americas
www.knack.be/nieuws/belgie,www.knack.be/nieuws/belgie/man-opgepakt-bij-antiterreuractie-schaarbeek-jambon-een-persoon-uit-politieapparaat-heeft-geblunderd/live-normal-681403.html
www.vier.be/demol/videos,www.vier.be/demol/videos/aflevering-van-15-februari/1684566
www.hln.be/hln/nl/9090,www.hln.be/hln/nl/9090/Voetbal/index.dhtml
www.vbal4.be,www.vbal4.be/p010344.htm
sporza.be/cm/sporza/voetbal,sporza.be/cm/sporza/voetbal/buitenland/Engeland
pythoncentral.io,pythoncentral.io/add-python-to-path-python-is-not-recognized-as-an-internal-or-external-command
mijn.bibliotheek.be/portal/rest/user,mijn.bibliotheek.be/portal/rest/user/2d6430a8-51e6-4911-b121-e14c2dbc1f60/library/491993
www.hln.be/hln/nl/957/Binnenland/article,www.hln.be/hln/nl/957/Binnenland/article/detail/2657907/2016/03/25/Video-toont-hoe-politie-kind-weghaalt-bij-neergeschoten-verdachte-in-Schaarbeek.dhtml
www.cnbc.com/2016,www.cnbc.com/2016/03/22/lying-on-insurance-forms-can-come-back-to-haunt-you.html
besiktasarena.com,besiktasarena.com/index.php
www.kapaza.be,www.kapaza.be/nl/auto
www.twitch.tv,www.twitch.tv/directory/all
www.vier.be/demol/videos/aflevering-van-22-februari,www.vier.be/demol/videos/aflevering-van-22-februari/1704426
wiki.wina.be/examens,wiki.wina.be/examens/index.php/Machine_Learning_and_Inductive_Inference
www.hln.be/hln/nl/961/Wetenschap/2324,www.hln.be/hln/nl/961/Wetenschap/2324/Global-Warming/actua/index.dhtml
wiki.wina.be,wiki.wina.be/examens/index.php/Categorie:3bi
sporza.be/cm/sporza/matchcenter/mc_voetbal,sporza.be/cm/sporza/matchcenter/mc_voetbal/Engeland_1516
www.bol.com/nl/m/nederlandse-boeken/thrillers-fantasy/N/255+8293,www.bol.com/nl/m/nederlandse-boeken/thrillers-fantasy/N/255+8293/index.html
eng.kuleuven.be,eng.kuleuven.be/studenten/masterproef/masterproef/index.html
www.vier.be/volledige-afleveringen,www.vier.be/volledige-afleveringen/964036
www.standaard.be/plus,www.standaard.be/plus/ochtend
www.meteo.be/meteo/view/nl,www.meteo.be/meteo/view/nl/65239-Home.html
www.bol.com/nl/boeken/nederlandse-boeken,www.bol.com/nl/boeken/nederlandse-boeken/index.html
www.kuleuven.be,www.kuleuven.be/onderwijs/student
stackoverflow.com,stackoverflow.com/jobs
dtai.cs.kuleuven.be,dtai.cs.kuleuven.be/education/masterthesis/guidelines
weather.yahoo.com/belgium,weather.yahoo.com/belgium/vlaams-brabant/leuven-973505
gathering.tweakers.net/forum,gathering.tweakers.net/forum/list_messages/1160786/last
people.cs.kuleuven.be/~bart.demoen,people.cs.kuleuven.be/~bart.demoen/FCW
www.knack.be/nieuws,www.knack.be/nieuws/belgie/man-opgepakt-bij-antiterreuractie-schaarbeek-jambon-een-persoon-uit-politieapparaat-heeft-geblunderd/live-normal-681403.html
sporza.be/cm/sporza/matchcenter,sporza.be/cm/sporza/matchcenter/mc_voetbal/jupilerleague_1516
flask.pocoo.org,flask.pocoo.org/docs/0.10
www.benl.ebay.be/sch/Pcs-,www.benl.ebay.be/sch/Pcs-/3736/i.html
p.cygnus.cc.kuleuven.be/webapps,p.cygnus.cc.kuleuven.be/webapps/blackboard/content
www.knack.be,www.knack.be/nieuws/belgie
www.ucll.be/studeren/student-aan-ucll/campussen/campus-hertogstraat/sporthal/sportaanbod-heverlee,www.ucll.be/studeren/student-aan-ucll/campussen/campus-hertogstraat/sporthal/sportaanbod-heverlee/badminton
www.vier.be/demol/videos,www.vier.be/demol/videos/aflevering-van-22-februari/1704426
www.vi.nl/teams,www.vi.nl/teams/team/psv.htm
waitbutwhy.com/2014,waitbutwhy.com/2014/02/pick-life-partner.html
www.hln.be/regio,www.hln.be/regio/nieuws-uit-zemst
weather.com/weather/today,weather.com/weather/today/l/MXPA0070:1:MX
p.cygnus.cc.kuleuven.be/bbcswebdav/pid-17248235-dt-content-rid-70805699_2,p.cygnus.cc.kuleuven.be/bbcswebdav/pid-17248235-dt-content-rid-70805699_2/courses/B-KUL-H02C6a-1516
cygnus.cc.kuleuven.be/webapps/blackboard,cygnus.cc.kuleuven.be/webapps/blackboard/execute/course/tools
sporza.be/cm/sporza/videozone/v_FIFAWK_voetbal/RodeDuivels,sporza.be/cm/sporza/videozone/v_FIFAWK_voetbal/RodeDuivels/1.2612524
www.kuleuven.be/campus,www.kuleuven.be/campus/leuven/index.html
sporza.be,sporza.be/cm/sporza/voetbal
toledo.kuleuven.be,toledo.kuleuven.be/portal
www.belgianrail.be,www.belgianrail.be/jp/sncb-nmbs-routeplanner/query.exe
www.gva.be/cnt/dmf20160324_02200733,www.gva.be/cnt/dmf20160324_02200733/origi-valt-geblesseerd-af-voor-portugal
sporza.be/cm/sporza/matchcenter,sporza.be/cm/sporza/matchcenter/mc_voetbal/Engeland_1516
tweakers.net,tweakers.net/categorie/496/laptops/producten
www.cosic.esat.kuleuven.be/cns/01_introduction,www.cosic.esat.kuleuven.be/cns/01_introduction/introduction.html
www.vier.be/theskyisthelimit,www.vier.be/theskyisthelimit/programmas/sky-limit
eng.kuleuven.be/studenten/examens-evaluatie-diploma-1,eng.kuleuven.be/studenten/examens-evaluatie-diploma-1/diploma
sporza.be/cm/sporza,sporza.be/cm/sporza/voetbal/Jupiler_Pro_League
www.premierleague.com/en-gb/matchday,www.premierleague.com/en-gb/matchday/league-table.html
www.reddit.com/r,www.reddit.com/r/all
www.bloomberg.com/quote,www.bloomberg.com/quote/CL1:COM
www.bol.com,www.bol.com/nl/m/nederlandse-boeken/thrillers-fantasy/N/255+8293/index.html
www.ucll.be,www.ucll.be/studeren/student-aan-ucll/campussen/campus-hertogstraat/sporthal/sportaanbod-heverlee
www.kuleuven.be/onderwijs,www.kuleuven.be/onderwijs/student
sporza.be/cm/sporza/atletiek,sporza.be/cm/sporza/atletiek/WK_atletiek
www.standaard.be/nieuws/sport,www.standaard.be/nieuws/sport/voetbal
www.bol.com/nl/m/nederlandse-boeken/thrillers-fantasy/N,www.bol.com/nl/m/nederlandse-boeken/thrillers-fantasy/N/255+8293/index.html
www.hln.be/hln/nl/949,www.hln.be/hln/nl/949/Belgisch-Voetbal/index.dhtml
steamcommunity.com/market,steamcommunity.com/market/listings/730/AWP%20%7C%20Man-o%27-war%20%28Minimal%20Wear%29
www.kuleuven.be/onderwijs/studievoortgang,www.kuleuven.be/onderwijs/studievoortgang/studievoortgang/toleranties
www.cnbc.com,www.cnbc.com/2016/03/22/lying-on-insurance-forms-can-come-back-to-haunt-you.html
sporza.be/cm/sporza/videozone,sporza.be/cm/sporza/videozone/v_FIFAWK_voetbal/RodeDuivels/1.2612524
www.knack.be/nieuws,www.knack.be/nieuws/belgie/video-s-explosies-zaventem-evacuatie-en-moment-van-explosie/article-normal-681449.html
www.ucll.be/studeren/student-aan-ucll/campussen/campus-hertogstraat,www.ucll.be/studeren/student-aan-ucll/campussen/campus-hertogstraat/sporthal/sportaanbod-heverlee/badminton
p.cygnus.cc.kuleuven.be,p.cygnus.cc.kuleuven.be/webapps/blackboard/content
sporza.be/cm/sporza/tennis,sporza.be/cm/sporza/tennis/ranglijsten
www.dourfestival.eu,www.dourfestival.eu/nl/tickets-reservations/ticket/pass
uk.businessinsider.com,uk.businessinsider.com/tech
deredactie.be,deredactie.be/cm/vrtnieuws/videozone
cygnus.cc.kuleuven.be,cygnus.cc.kuleuven.be/webapps/discussionboard/do
www.hln.be/hln/nl/2656/Global-Warming/article,www.hln.be/hln/nl/2656/Global-Warming/article/detail/2654038/2016/03/22/Groot-watertekort-in-2030.dhtml
www.cnbc.com/2016/03/22,www.cnbc.com/2016/03/22/lying-on-insurance-forms-can-come-back-to-haunt-you.html
webwsp.aps.kuleuven.be/sap(bD1ubCZjPTIwMA==),webwsp.aps.kuleuven.be/sap(bD1ubCZjPTIwMA==)/public/bsp/sap/z_mijnuurrstrs
www.premierleague.com,www.premierleague.com/en-gb/matchday/league-table.html
waitbutwhy.com,waitbutwhy.com/2014/02/pick-life-partner.html
www.dourfestival.eu/nl/program,www.dourfestival.eu/nl/program/lineup/overview
onderwijsaanbod.kuleuven.be/syllabi/n,onderwijsaanbod.kuleuven.be/syllabi/n/H04J4AN.htm
www.meteovista.be/Europa/Belgie,www.meteovista.be/Europa/Belgie/Leuven/4054147
docs.cltk.org,docs.cltk.org/en/latest/pali.html
www.dourfestival.eu/nl,www.dourfestival.eu/nl/tickets-reservations/ticket/pass
www.benl.ebay.be/sch/Pcs-/3736,www.benl.ebay.be/sch/Pcs-/3736/i.html
